community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
04 MANHATTAN,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Bench,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.625,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Blocked Driveway,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.19298245614035087,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Cannabis Retailer,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29411764705882354,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Consumer Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9342105263157895,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Curb Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3684210526315789,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,DOOR/WINDOW,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10227272727272728,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Dirty Condition,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.8571428571428571,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6590909090909091,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5681818181818182,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Emergency Response Team (ERT),1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,1.0,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Encampment,38,2026-09-16,2026-09-18T13:07:20.626891+00:00,35.0,1.0,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.13333333333333333,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,For Hire Vehicle Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7592592592592593,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,GENERAL,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.4222222222222222,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,General Construction/Plumbing,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.31521739130434784,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Homeless Person Assistance,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.0,0.9743589743589743,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Dumping,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8431372549019608,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Fireworks,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Parking,15,2026-09-16,2026-09-18T13:07:20.626891+00:00,17.5,0.265625,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Posting,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.375,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Indoor Air Quality,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Industrial Waste,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Maintenance or Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1346153846153846,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise,16,2026-09-16,2026-09-18T13:07:20.626891+00:00,16.0,0.9915254237288136,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Commercial,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.9239130434782609,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Residential,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,14.0,0.625,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Street/Sidewalk,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.0,0.603448275862069,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6875,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.9571428571428572,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Obstruction,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8152173913043478,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Overgrown Tree/Branches,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.11428571428571428,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Panhandling,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Residential Disposal Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4482758620689655,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8157894736842105,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Street Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.48360655737704916,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Taxi Complaint,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.7857142857142857,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Traffic Signal Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3979591836734694,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,UNSANITARY CONDITION,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.2288135593220339,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,WATER LEAK,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.03409090909090909,4.0,MANHATTAN,1.0,104.0
04 QUEENS,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.375,4.0,QUEENS,4.0,404.0
04 QUEENS,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,4.0,QUEENS,4.0,404.0
04 QUEENS,Bike Rack,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4166666666666667,4.0,QUEENS,4.0,404.0
04 QUEENS,Blocked Driveway,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,0.6842105263157895,4.0,QUEENS,4.0,404.0
04 QUEENS,Broken Parking Meter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3,4.0,QUEENS,4.0,404.0
04 QUEENS,Building/Use,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7647058823529411,4.0,QUEENS,4.0,404.0
04 QUEENS,Cannabis Retailer,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7058823529411765,4.0,QUEENS,4.0,404.0
04 QUEENS,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15789473684210525,4.0,QUEENS,4.0,404.0
04 QUEENS,Curb Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.9736842105263158,4.0,QUEENS,4.0,404.0
04 QUEENS,DOOR/WINDOW,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5,4.0,QUEENS,4.0,404.0
04 QUEENS,Damaged Tree,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3157894736842105,4.0,QUEENS,4.0,404.0
04 QUEENS,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.19230769230769232,4.0,QUEENS,4.0,404.0
04 QUEENS,Drinking,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.38461538461538464,4.0,QUEENS,4.0,404.0
04 QUEENS,Dumpster Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.35714285714285715,4.0,QUEENS,4.0,404.0
04 QUEENS,Elevator,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15625,4.0,QUEENS,4.0,404.0
04 QUEENS,Encampment,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2926829268292683,4.0,QUEENS,4.0,404.0
04 QUEENS,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1625,4.0,QUEENS,4.0,404.0
04 QUEENS,General Construction/Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.31521739130434784,4.0,QUEENS,4.0,404.0
04 QUEENS,HEAT/HOT WATER,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2375,4.0,QUEENS,4.0,404.0
04 QUEENS,Homeless Person Assistance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14102564102564102,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Dumping,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.49019607843137253,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Parking,22,2026-09-16,2026-09-18T13:07:20.626891+00:00,23.0,0.40625,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Tree Damage,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2777777777777778,4.0,QUEENS,4.0,404.0
04 QUEENS,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,4.0,QUEENS,4.0,404.0
04 QUEENS,Mobile Food Vendor,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Commercial,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.8152173913043478,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Residential,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,0.275,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Street/Sidewalk,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.28448275862068967,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.09375,4.0,QUEENS,4.0,404.0
04 QUEENS,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.32608695652173914,4.0,QUEENS,4.0,404.0
04 QUEENS,PAINT/PLASTER,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.28846153846153844,4.0,QUEENS,4.0,404.0
04 QUEENS,PLUMBING,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.53,4.0,QUEENS,4.0,404.0
04 QUEENS,Panhandling,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15,4.0,QUEENS,4.0,404.0
04 QUEENS,Sewer Maintenance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.25806451612903225,4.0,QUEENS,4.0,404.0
04 QUEENS,Sidewalk Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3888888888888889,4.0,QUEENS,4.0,404.0
04 QUEENS,Street Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.48360655737704916,4.0,QUEENS,4.0,404.0
04 QUEENS,Street Sign - Missing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.36363636363636365,4.0,QUEENS,4.0,404.0
04 QUEENS,Taxi Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,4.0,QUEENS,4.0,404.0
04 QUEENS,Traffic Signal Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3979591836734694,4.0,QUEENS,4.0,404.0
04 QUEENS,UNSANITARY CONDITION,15,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,0.576271186440678,4.0,QUEENS,4.0,404.0
04 QUEENS,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,4.0,QUEENS,4.0,404.0
04 QUEENS,WATER LEAK,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.3522727272727273,4.0,QUEENS,4.0,404.0
04 QUEENS,Water Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.35964912280701755,4.0,QUEENS,4.0,404.0
04 QUEENS,X-Ray Machine/Equipment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,4.0,QUEENS,4.0,404.0
05 BRONX,APPLIANCE,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.9615384615384616,5.0,BRONX,2.0,205.0
05 BRONX,Abandoned Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.057692307692307696,5.0,BRONX,2.0,205.0
05 BRONX,Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3076923076923077,5.0,BRONX,2.0,205.0
05 BRONX,Blocked Driveway,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.4824561403508772,5.0,BRONX,2.0,205.0
05 BRONX,Cannabis Retailer,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9705882352941176,5.0,BRONX,2.0,205.0
05 BRONX,Consumer Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.40789473684210525,5.0,BRONX,2.0,205.0
05 BRONX,DOOR/WINDOW,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.5,1.0,5.0,BRONX,2.0,205.0
05 BRONX,Dirty Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7767857142857143,5.0,BRONX,2.0,205.0
05 BRONX,Dumpster Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,1.0,5.0,BRONX,2.0,205.0
05 BRONX,ELECTRIC,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7272727272727273,5.0,BRONX,2.0,205.0
05 BRONX,Electrical,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,5.0,BRONX,2.0,205.0
05 BRONX,Encampment,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.7926829268292683,5.0,BRONX,2.0,205.0
05 BRONX,FLOORING/STAIRS,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.925,5.0,BRONX,2.0,205.0
05 BRONX,For Hire Vehicle Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,5.0,BRONX,2.0,205.0
05 BRONX,GENERAL,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6444444444444445,5.0,BRONX,2.0,205.0
05 BRONX,HEAT/HOT WATER,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2375,5.0,BRONX,2.0,205.0
05 BRONX,Hazardous Material,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,5.0,BRONX,2.0,205.0
05 BRONX,Homeless Person Assistance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3717948717948718,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Dumping,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.9411764705882353,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Parking,23,2026-09-16,2026-09-18T13:07:20.626891+00:00,27.5,0.5078125,5.0,BRONX,2.0,205.0
05 BRONX,Industrial Waste,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,5.0,BRONX,2.0,205.0
05 BRONX,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,5.0,BRONX,2.0,205.0
05 BRONX,Missed Collection,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.2826086956521739,5.0,BRONX,2.0,205.0
05 BRONX,Noise,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.05084745762711865,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Commercial,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.45652173913043476,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Residential,22,2026-09-16,2026-09-18T13:07:20.626891+00:00,19.5,0.7833333333333333,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Street/Sidewalk,19,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.5,0.7931034482758621,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Vehicle,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5729166666666666,5.0,BRONX,2.0,205.0
05 BRONX,PAINT/PLASTER,22,2026-09-16,2026-09-18T13:07:20.626891+00:00,17.5,1.0,5.0,BRONX,2.0,205.0
05 BRONX,PLUMBING,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,0.94,5.0,BRONX,2.0,205.0
05 BRONX,Residential Disposal Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15517241379310345,5.0,BRONX,2.0,205.0
05 BRONX,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45454545454545453,5.0,BRONX,2.0,205.0
05 BRONX,Root/Sewer/Sidewalk Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.75,5.0,BRONX,2.0,205.0
05 BRONX,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4166666666666667,5.0,BRONX,2.0,205.0
05 BRONX,Sewer Maintenance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.532258064516129,5.0,BRONX,2.0,205.0
05 BRONX,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.39473684210526316,5.0,BRONX,2.0,205.0
05 BRONX,Street Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.20491803278688525,5.0,BRONX,2.0,205.0
05 BRONX,Street Light Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7857142857142857,5.0,BRONX,2.0,205.0
05 BRONX,UNSANITARY CONDITION,35,2026-09-16,2026-09-18T13:07:20.626891+00:00,33.0,0.9830508474576272,5.0,BRONX,2.0,205.0
05 BRONX,Urinating in Public,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,5.0,BRONX,2.0,205.0
05 BRONX,Vendor Enforcement,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8571428571428571,5.0,BRONX,2.0,205.0
05 BRONX,WATER LEAK,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.9318181818181818,5.0,BRONX,2.0,205.0
05 BRONX,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6754385964912281,5.0,BRONX,2.0,205.0
05 BROOKLYN,APPLIANCE,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1282051282051282,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Abandoned Vehicle,18,2026-09-16,2026-09-18T13:07:20.626891+00:00,28.0,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Animal-Abuse,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9821428571428571,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Bench,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.625,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Blocked Driveway,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,18.5,0.8421052631578947,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Building/Use,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.11764705882352941,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Cannabis Retailer,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7058823529411765,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Consumer Complaint,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8421052631578947,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,DOOR/WINDOW,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6818181818181818,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Damaged Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14473684210526316,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1935483870967742,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dirty Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7767857142857143,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,ELECTRIC,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2840909090909091,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Encampment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4146341463414634,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.55,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3333333333333333,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,GENERAL,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.7777777777777778,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,General Construction/Plumbing,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.31521739130434784,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Graffiti,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.875,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Green Infrastructure,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,HEAT/HOT WATER,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.4375,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Harboring Bees/Wasps,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Dumping,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.9803921568627451,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Parking,42,2026-09-16,2026-09-18T13:07:20.626891+00:00,47.5,0.8125,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Tree Damage,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8888888888888888,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Maintenance or Facility,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8461538461538461,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Missed Collection,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6630434782608695,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.2796610169491525,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Commercial,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3804347826086957,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Residential,23,2026-09-16,2026-09-18T13:07:20.626891+00:00,20.5,0.8166666666666667,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Street/Sidewalk,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.5,0.646551724137931,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Vehicle,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6875,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Obstruction,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.7065217391304348,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Overgrown Tree/Branches,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.4714285714285714,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,PAINT/PLASTER,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.7884615384615384,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,PLUMBING,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.77,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Residential Disposal Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.896551724137931,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.7727272727272727,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.55,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Sewer Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.25806451612903225,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.08888888888888889,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Standing Water,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.45454545454545453,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.7622950819672131,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Light Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6160714285714286,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Sweeping Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8571428571428571,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Traffic Signal Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,UNSANITARY CONDITION,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,16.0,0.7796610169491526,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Vendor Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.5892857142857143,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,WATER LEAK,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6136363636363636,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Water Maintenance,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.7719298245614035,5.0,BROOKLYN,3.0,305.0
