community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
04 BROOKLYN,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12162162162162163,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1527777777777778,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Smoking or Vaping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.6428571428571429,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.6759259259259259,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Light Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7564102564102564,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Traffic,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Traffic Signal Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8870967741935484,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,UNSANITARY CONDITION,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.3888888888888889,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Vendor Enforcement,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6086956521739131,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,WATER LEAK,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2413793103448276,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Water Maintenance,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.625,4.0,BROOKLYN,3.0,304.0
04 MANHATTAN,APPLIANCE,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.09090909090909091,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.34615384615384615,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.30952380952380953,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Blocked Driveway,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.15789473684210525,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Building Drinking Water Tank,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Consumer Complaint,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.8636363636363636,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,DOOR/WINDOW,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5833333333333334,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Dirty Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.3137254901960784,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Emergency Response Team (ERT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Encampment,15,2026-09-19,2026-09-21T19:53:23.743934+00:00,30.0,1.0,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1896551724137931,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Food Poisoning,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.23529411764705882,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,HEAT/HOT WATER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.35714285714285715,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Homeless Person Assistance,15,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.0,0.9736842105263158,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Dumping,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6739130434782609,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Parking,31,2026-09-19,2026-09-21T19:53:23.743934+00:00,27.0,0.5390625,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Indoor Air Quality,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7058823529411765,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Lead,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Lost Property,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7777777777777778,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Missed Collection,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.5857142857142857,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise,21,2026-09-19,2026-09-21T19:53:23.743934+00:00,15.5,1.0,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Commercial,21,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.0,0.8245614035087719,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Park,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.46296296296296297,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Residential,62,2026-09-19,2026-09-21T19:53:23.743934+00:00,38.5,0.7734375,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Street/Sidewalk,20,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.5,0.5769230769230769,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Vehicle,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7155172413793104,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13513513513513514,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,PLUMBING,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.358974358974359,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Real Time Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3333333333333333,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Sewer Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4583333333333333,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Sidewalk Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.78,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Smoking or Vaping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.6428571428571429,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Standing Water,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.8571428571428571,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Street Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.8148148148148148,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Taxi Complaint,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.75,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Traffic,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.225,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7580645161290323,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,UNSANITARY CONDITION,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.5185185185185185,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Urinating in Public,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Water Maintenance,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.53125,4.0,MANHATTAN,1.0,104.0
04 QUEENS,Blocked Driveway,16,2026-09-19,2026-09-21T19:53:23.743934+00:00,16.0,0.7894736842105263,4.0,QUEENS,4.0,404.0
04 QUEENS,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.16071428571428573,4.0,QUEENS,4.0,404.0
04 QUEENS,Consumer Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5303030303030303,4.0,QUEENS,4.0,404.0
04 QUEENS,DOOR/WINDOW,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.05555555555555555,4.0,QUEENS,4.0,404.0
04 QUEENS,Damaged Tree,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5571428571428572,4.0,QUEENS,4.0,404.0
04 QUEENS,Derelict Vehicles,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.4444444444444444,4.0,QUEENS,4.0,404.0
04 QUEENS,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7368421052631579,4.0,QUEENS,4.0,404.0
04 QUEENS,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.18,4.0,QUEENS,4.0,404.0
04 QUEENS,Encampment,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6125,4.0,QUEENS,4.0,404.0
04 QUEENS,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19230769230769232,4.0,QUEENS,4.0,404.0
04 QUEENS,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7162162162162162,4.0,QUEENS,4.0,404.0
04 QUEENS,Graffiti,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.9545454545454546,4.0,QUEENS,4.0,404.0
04 QUEENS,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.3815789473684211,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Fireworks,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Parking,20,2026-09-19,2026-09-21T19:53:23.743934+00:00,21.0,0.296875,4.0,QUEENS,4.0,404.0
04 QUEENS,Missed Collection,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.15714285714285714,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1388888888888889,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Commercial,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.2982456140350877,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Residential,48,2026-09-19,2026-09-21T19:53:23.743934+00:00,30.5,0.65625,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Street/Sidewalk,14,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.0,0.4846153846153846,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Vehicle,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1810344827586207,4.0,QUEENS,4.0,404.0
04 QUEENS,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4090909090909091,4.0,QUEENS,4.0,404.0
04 QUEENS,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22,4.0,QUEENS,4.0,404.0
04 QUEENS,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.09090909090909091,4.0,QUEENS,4.0,404.0
04 QUEENS,Real Time Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3333333333333333,4.0,QUEENS,4.0,404.0
04 QUEENS,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,4.0,QUEENS,4.0,404.0
04 QUEENS,Sewer Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7777777777777778,4.0,QUEENS,4.0,404.0
04 QUEENS,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.64,4.0,QUEENS,4.0,404.0
04 QUEENS,Smoking or Vaping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2857142857142857,4.0,QUEENS,4.0,404.0
04 QUEENS,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.5,4.0,QUEENS,4.0,404.0
04 QUEENS,Street Sign - Damaged,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,4.0,QUEENS,4.0,404.0
04 QUEENS,Traffic,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.225,4.0,QUEENS,4.0,404.0
04 QUEENS,UNSANITARY CONDITION,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.08333333333333333,4.0,QUEENS,4.0,404.0
04 QUEENS,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,4.0,QUEENS,4.0,404.0
04 QUEENS,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.06896551724137931,4.0,QUEENS,4.0,404.0
05 BRONX,Abandoned Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.35365853658536583,5.0,BRONX,2.0,205.0
05 BRONX,Blocked Driveway,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.543859649122807,5.0,BRONX,2.0,205.0
05 BRONX,Cannabis Retailer,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3333333333333333,5.0,BRONX,2.0,205.0
05 BRONX,DOOR/WINDOW,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5833333333333334,5.0,BRONX,2.0,205.0
05 BRONX,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17142857142857143,5.0,BRONX,2.0,205.0
05 BRONX,Derelict Vehicles,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1111111111111111,5.0,BRONX,2.0,205.0
05 BRONX,Dirty Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7254901960784313,5.0,BRONX,2.0,205.0
05 BRONX,Drinking,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7368421052631579,5.0,BRONX,2.0,205.0
05 BRONX,Elevator,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.92,5.0,BRONX,2.0,205.0
05 BRONX,Encampment,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6125,5.0,BRONX,2.0,205.0
05 BRONX,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.8846153846153846,5.0,BRONX,2.0,205.0
05 BRONX,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5,5.0,BRONX,2.0,205.0
05 BRONX,HEAT/HOT WATER,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.9166666666666666,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Dumping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.22826086956521738,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Parking,15,2026-09-19,2026-09-21T19:53:23.743934+00:00,24.5,0.4375,5.0,BRONX,2.0,205.0
05 BRONX,Indoor Sewage,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Commercial,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.3684210526315789,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Park,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12962962962962962,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Residential,46,2026-09-19,2026-09-21T19:53:23.743934+00:00,34.0,0.734375,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Street/Sidewalk,65,2026-09-19,2026-09-21T19:53:23.743934+00:00,58.5,0.9846153846153847,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Vehicle,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.8017241379310345,5.0,BRONX,2.0,205.0
05 BRONX,PAINT/PLASTER,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.8333333333333334,5.0,BRONX,2.0,205.0
05 BRONX,PLUMBING,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.8076923076923077,5.0,BRONX,2.0,205.0
05 BRONX,Sidewalk Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4,5.0,BRONX,2.0,205.0
05 BRONX,Street Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.18518518518518517,5.0,BRONX,2.0,205.0
05 BRONX,Street Light Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5641025641025641,5.0,BRONX,2.0,205.0
05 BRONX,UNSANITARY CONDITION,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,15.0,0.9444444444444444,5.0,BRONX,2.0,205.0
05 BRONX,Unsanitary Animal Pvt Property,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,5.0,BRONX,2.0,205.0
05 BRONX,Vendor Enforcement,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.9565217391304348,5.0,BRONX,2.0,205.0
05 BRONX,WATER LEAK,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.9310344827586207,5.0,BRONX,2.0,205.0
05 BRONX,Water Conservation,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,5.0,BRONX,2.0,205.0
05 BRONX,Water Maintenance,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.625,5.0,BRONX,2.0,205.0
05 BROOKLYN,APPLIANCE,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.9090909090909091,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Abandoned Vehicle,17,2026-09-19,2026-09-21T19:53:23.743934+00:00,27.5,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.34615384615384615,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Animal-Abuse,10,2026-09-19,2026-09-21T19:53:23.743934+00:00,30.0,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Blocked Driveway,10,2026-09-19,2026-09-21T19:53:23.743934+00:00,17.5,0.8421052631578947,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Cannabis Retailer,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19696969696969696,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,DOOR/WINDOW,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1527777777777778,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4142857142857143,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dead Animal,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5769230769230769,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dead/Dying Tree,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.9722222222222222,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dirty Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.6372549019607843,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Encampment,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2625,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1896551724137931,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Food Poisoning,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08064516129032258,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3783783783783784,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,HEAT/HOT WATER,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7857142857142857,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Homeless Person Assistance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.3815789473684211,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Dumping,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.8043478260869565,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Parking,64,2026-09-19,2026-09-21T19:53:23.743934+00:00,70.5,0.9375,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36046511627906974,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Missed Collection,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.7857142857142857,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Commercial,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.4298245614035088,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Residential,75,2026-09-19,2026-09-21T19:53:23.743934+00:00,47.0,0.859375,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Street/Sidewalk,20,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.5,0.5769230769230769,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Vehicle,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8275862068965517,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4090909090909091,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Overgrown Tree/Branches,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.72,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.7575757575757576,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,PLUMBING,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.9487179487179487,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12162162162162163,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Sewer Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4583333333333333,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.18518518518518517,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Light Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6282051282051282,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Sign - Dangling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Sign - Missing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Traffic Signal Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7580645161290323,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,UNSANITARY CONDITION,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.0,0.6666666666666666,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.03125,5.0,BROOKLYN,3.0,305.0
05 MANHATTAN,Abandoned Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.04878048780487805,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7142857142857143,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Bike/Roller/Skate,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Blocked Driveway,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.09649122807017543,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Building/Use,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Consumer Complaint,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,DOOR/WINDOW,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2777777777777778,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Dirty Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4215686274509804,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Elevator,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.88,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Encampment,26,2026-09-19,2026-09-21T19:53:23.743934+00:00,22.0,0.975,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19230769230769232,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Food Establishment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6724137931034483,5.0,MANHATTAN,1.0,105.0
