community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
05 BROOKLYN,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5588235294117647,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Missed Collection,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.9545454545454546,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.5,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Commercial,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.43,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Residential,19,2026-09-18,2026-09-20T18:00:49.137985+00:00,15.5,0.5409836065573771,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.49193548387096775,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Vehicle,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7181818181818181,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Non-Emergency Police Matter,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5526315789473685,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.532608695652174,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Overgrown Tree/Branches,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.17073170731707318,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,PAINT/PLASTER,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.8191489361702128,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,PLUMBING,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.5,0.9222222222222223,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26744186046511625,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4107142857142857,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Sewer Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3875,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.07777777777777778,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Smoking or Vaping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6071428571428571,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.42857142857142855,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Light Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.4215686274509804,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Sign - Damaged,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Sign - Missing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Sweeping Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.9642857142857143,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Traffic Signal Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5531914893617021,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,UNSANITARY CONDITION,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.6810344827586207,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Unleashed Dog,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.6,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Urinating in Public,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,WATER LEAK,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.675,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Water Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.45454545454545453,5.0,BROOKLYN,3.0,305.0
05 MANHATTAN,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.061224489795918366,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Air Quality,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,13.0,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Animal-Abuse,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5961538461538461,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Blocked Driveway,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.03636363636363636,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.171875,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Consumer Complaint,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.8888888888888888,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Damaged Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.07894736842105263,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Day Care,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5714285714285714,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Dirty Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.29508196721311475,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Drug Activity,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,ELEVATOR,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Elevator,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.625,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Encampment,18,2026-09-18,2026-09-20T18:00:49.137985+00:00,24.5,0.9565217391304348,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Food Establishment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7096774193548387,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,For Hire Vehicle Complaint,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.9444444444444444,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,GENERAL,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2375,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,General Construction/Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.0851063829787234,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Graffiti,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1896551724137931,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Homeless Person Assistance,29,2026-09-18,2026-09-20T18:00:49.137985+00:00,24.5,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3611111111111111,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Illegal Parking,24,2026-09-18,2026-09-20T18:00:49.137985+00:00,19.0,0.2835820895522388,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7884615384615384,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Lead,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15151515151515152,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Litter Basket Request,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Lost Property,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Missed Collection,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.18181818181818182,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.8611111111111112,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise - Residential,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.08196721311475409,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise - Street/Sidewalk,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.5,0.6532258064516129,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise - Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.43636363636363634,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Obstruction,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.34782608695652173,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Outdoor Dining,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.75,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26744186046511625,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.125,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6111111111111112,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Special Projects Inspection Team (SPIT),2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8214285714285714,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Street Condition,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.6904761904761905,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Street Sign - Damaged,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Street Sign - Missing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Taxi Complaint,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Taxi Report,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,UNSANITARY CONDITION,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.33620689655172414,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Vendor Enforcement,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.9423076923076923,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Violation of Park Rules,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.9166666666666666,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,WATER LEAK,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.0875,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Water Maintenance,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7363636363636363,5.0,MANHATTAN,1.0,105.0
05 QUEENS,Abandoned Vehicle,17,2026-09-18,2026-09-20T18:00:49.137985+00:00,19.0,0.9693877551020408,5.0,QUEENS,4.0,405.0
05 QUEENS,Animal in a Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,5.0,QUEENS,4.0,405.0
05 QUEENS,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23076923076923078,5.0,QUEENS,4.0,405.0
05 QUEENS,Asbestos,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.625,5.0,QUEENS,4.0,405.0
05 QUEENS,Blocked Driveway,31,2026-09-18,2026-09-20T18:00:49.137985+00:00,25.0,0.9272727272727272,5.0,QUEENS,4.0,405.0
05 QUEENS,Building/Use,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.84375,5.0,QUEENS,4.0,405.0
05 QUEENS,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5416666666666666,5.0,QUEENS,4.0,405.0
05 QUEENS,Curb Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.8333333333333334,5.0,QUEENS,4.0,405.0
05 QUEENS,Damaged Tree,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.9605263157894737,5.0,QUEENS,4.0,405.0
05 QUEENS,Dead Animal,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.48214285714285715,5.0,QUEENS,4.0,405.0
05 QUEENS,Dead/Dying Tree,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7241379310344828,5.0,QUEENS,4.0,405.0
05 QUEENS,Dirty Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.639344262295082,5.0,QUEENS,4.0,405.0
05 QUEENS,ELECTRIC,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3125,5.0,QUEENS,4.0,405.0
05 QUEENS,FLOORING/STAIRS,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.13636363636363635,5.0,QUEENS,4.0,405.0
05 QUEENS,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1935483870967742,5.0,QUEENS,4.0,405.0
05 QUEENS,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20833333333333334,5.0,QUEENS,4.0,405.0
05 QUEENS,GENERAL,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.35,5.0,QUEENS,4.0,405.0
05 QUEENS,Green Infrastructure,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,5.0,QUEENS,4.0,405.0
05 QUEENS,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10227272727272728,5.0,QUEENS,4.0,405.0
05 QUEENS,Homeless Person Assistance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4878048780487805,5.0,QUEENS,4.0,405.0
05 QUEENS,Illegal Dumping,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7314814814814815,5.0,QUEENS,4.0,405.0
05 QUEENS,Illegal Parking,73,2026-09-18,2026-09-20T18:00:49.137985+00:00,67.0,0.9104477611940298,5.0,QUEENS,4.0,405.0
05 QUEENS,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,5.0,QUEENS,4.0,405.0
05 QUEENS,Lead,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4696969696969697,5.0,QUEENS,4.0,405.0
05 QUEENS,Maintenance or Facility,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5588235294117647,5.0,QUEENS,4.0,405.0
05 QUEENS,Missed Collection,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.4090909090909091,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.2037037037037037,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Commercial,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.63,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Residential,16,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.5,0.36885245901639346,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Street/Sidewalk,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.49193548387096775,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Vehicle,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7181818181818181,5.0,QUEENS,4.0,405.0
05 QUEENS,Non-Emergency Police Matter,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5526315789473685,5.0,QUEENS,4.0,405.0
05 QUEENS,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.34782608695652173,5.0,QUEENS,4.0,405.0
05 QUEENS,Overgrown Tree/Branches,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7439024390243902,5.0,QUEENS,4.0,405.0
05 QUEENS,PAINT/PLASTER,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.46808510638297873,5.0,QUEENS,4.0,405.0
05 QUEENS,PLUMBING,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.26666666666666666,5.0,QUEENS,4.0,405.0
05 QUEENS,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.29545454545454547,5.0,QUEENS,4.0,405.0
05 QUEENS,Residential Disposal Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.52,5.0,QUEENS,4.0,405.0
05 QUEENS,Root/Sewer/Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6428571428571429,5.0,QUEENS,4.0,405.0
05 QUEENS,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.125,5.0,QUEENS,4.0,405.0
05 QUEENS,Sewer Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1375,5.0,QUEENS,4.0,405.0
05 QUEENS,Sidewalk Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.9555555555555556,5.0,QUEENS,4.0,405.0
05 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.35714285714285715,5.0,QUEENS,4.0,405.0
05 QUEENS,Street Condition,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.5,0.8650793650793651,5.0,QUEENS,4.0,405.0
05 QUEENS,Street Light Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5392156862745098,5.0,QUEENS,4.0,405.0
05 QUEENS,Street Sign - Missing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,5.0,QUEENS,4.0,405.0
05 QUEENS,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26595744680851063,5.0,QUEENS,4.0,405.0
05 QUEENS,UNSANITARY CONDITION,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.5258620689655172,5.0,QUEENS,4.0,405.0
05 QUEENS,Unleashed Dog,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.6,5.0,QUEENS,4.0,405.0
05 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.38461538461538464,5.0,QUEENS,4.0,405.0
05 QUEENS,WATER LEAK,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.35,5.0,QUEENS,4.0,405.0
05 QUEENS,Water Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.34545454545454546,5.0,QUEENS,4.0,405.0
06 BRONX,APPLIANCE,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.8064516129032258,6.0,BRONX,2.0,206.0
06 BRONX,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.20408163265306123,6.0,BRONX,2.0,206.0
06 BRONX,Animal-Abuse,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5961538461538461,6.0,BRONX,2.0,206.0
06 BRONX,Blocked Driveway,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.42727272727272725,6.0,BRONX,2.0,206.0
06 BRONX,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.171875,6.0,BRONX,2.0,206.0
06 BRONX,DOOR/WINDOW,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.8875,6.0,BRONX,2.0,206.0
06 BRONX,Damaged Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4605263157894737,6.0,BRONX,2.0,206.0
06 BRONX,Derelict Vehicles,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8055555555555556,6.0,BRONX,2.0,206.0
06 BRONX,Dirty Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.4672131147540984,6.0,BRONX,2.0,206.0
06 BRONX,ELECTRIC,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.828125,6.0,BRONX,2.0,206.0
06 BRONX,Elevator,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15625,6.0,BRONX,2.0,206.0
06 BRONX,FLOORING/STAIRS,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.48484848484848486,6.0,BRONX,2.0,206.0
06 BRONX,GENERAL,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.75,6.0,BRONX,2.0,206.0
06 BRONX,Graffiti,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1896551724137931,6.0,BRONX,2.0,206.0
06 BRONX,HEAT/HOT WATER,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.5,1.0,6.0,BRONX,2.0,206.0
06 BRONX,Illegal Parking,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.5,0.23880597014925373,6.0,BRONX,2.0,206.0
06 BRONX,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,6.0,BRONX,2.0,206.0
06 BRONX,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09803921568627451,6.0,BRONX,2.0,206.0
06 BRONX,Noise,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.3333333333333333,6.0,BRONX,2.0,206.0
06 BRONX,Noise - Commercial,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.57,6.0,BRONX,2.0,206.0
06 BRONX,Noise - Residential,23,2026-09-18,2026-09-20T18:00:49.137985+00:00,20.0,0.7540983606557377,6.0,BRONX,2.0,206.0
06 BRONX,Noise - Street/Sidewalk,27,2026-09-18,2026-09-20T18:00:49.137985+00:00,17.5,0.7983870967741935,6.0,BRONX,2.0,206.0
06 BRONX,Noise - Vehicle,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.9,6.0,BRONX,2.0,206.0
06 BRONX,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11956521739130435,6.0,BRONX,2.0,206.0
06 BRONX,PAINT/PLASTER,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.7127659574468085,6.0,BRONX,2.0,206.0
06 BRONX,PLUMBING,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.32222222222222224,6.0,BRONX,2.0,206.0
06 BRONX,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.06976744186046512,6.0,BRONX,2.0,206.0
06 BRONX,Sewer Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5875,6.0,BRONX,2.0,206.0
06 BRONX,Street Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.07142857142857142,6.0,BRONX,2.0,206.0
06 BRONX,Street Light Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5392156862745098,6.0,BRONX,2.0,206.0
06 BRONX,UNSANITARY CONDITION,17,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.5,0.8448275862068966,6.0,BRONX,2.0,206.0
06 BRONX,Unleashed Dog,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.6,6.0,BRONX,2.0,206.0
06 BRONX,Urinating in Public,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,6.0,BRONX,2.0,206.0
06 BRONX,WATER LEAK,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.3875,6.0,BRONX,2.0,206.0
06 BRONX,Water Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.21818181818181817,6.0,BRONX,2.0,206.0
06 BROOKLYN,Abandoned Bike,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5714285714285714,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Air Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Blocked Driveway,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.5181818181818182,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Building/Use,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.453125,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Cannabis Retailer,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6666666666666666,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Damaged Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4605263157894737,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20689655172413793,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Derelict Vehicles,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8055555555555556,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Dirty Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4016393442622951,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Drug Activity,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,ELECTRIC,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.46875,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Encampment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.42391304347826086,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,FLOORING/STAIRS,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.13636363636363635,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1935483870967742,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,For Hire Vehicle Complaint,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8194444444444444,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,GENERAL,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2375,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,General Construction/Plumbing,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.723404255319149,6.0,BROOKLYN,3.0,306.0
