community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
05 BRONX,PLUMBING,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.93,5.0,BRONX,2.0,205.0
05 BRONX,Plumbing,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0,5.0,BRONX,2.0,205.0
05 BRONX,Real Time Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,5.0,BRONX,2.0,205.0
05 BRONX,Special Projects Inspection Team (SPIT),2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.94,5.0,BRONX,2.0,205.0
05 BRONX,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.31,5.0,BRONX,2.0,205.0
05 BRONX,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.35,5.0,BRONX,2.0,205.0
05 BRONX,UNSANITARY CONDITION,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.77,5.0,BRONX,2.0,205.0
05 BRONX,Vendor Enforcement,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.87,5.0,BRONX,2.0,205.0
05 BRONX,WATER LEAK,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.88,5.0,BRONX,2.0,205.0
05 BRONX,Water Conservation,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0,5.0,BRONX,2.0,205.0
05 BRONX,Water Maintenance,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.72,5.0,BRONX,2.0,205.0
05 BROOKLYN,APPLIANCE,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Abandoned Vehicle,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.5,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Animal-Abuse,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Blocked Driveway,23,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.5,0.82,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Building/Use,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.92,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Consumer Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.54,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.23,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dead Animal,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.7,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,ELECTRIC,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.92,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Encampment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.51,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,GENERAL,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,HEAT/HOT WATER,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.76,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.75,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Parking,94,2026-09-20,2026-09-22T16:19:02.309682+00:00,79.0,0.98,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.14,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Missed Collection,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.8,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Commercial,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.35,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Residential,55,2026-09-20,2026-09-22T16:19:02.309682+00:00,65.0,0.93,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.0,0.56,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.72,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,PAINT/PLASTER,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.52,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,PLUMBING,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.99,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Sewer Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.69,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Smoking or Vaping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Street Light Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.97,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Traffic Signal Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,UNSANITARY CONDITION,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.5,0.81,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,WATER LEAK,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.28,5.0,BROOKLYN,3.0,305.0
05 MANHATTAN,Blocked Driveway,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.17,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Consumer Complaint,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Dead Animal,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.23,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Dirty Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.6,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Encampment,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,19.5,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Food Establishment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Food Poisoning,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,For Hire Vehicle Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.91,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Graffiti,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,HEAT/HOT WATER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.56,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Homeless Person Assistance,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,17.5,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Illegal Dumping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.64,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Illegal Parking,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.0,0.34,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Lost Property,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.24,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.65,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise - Commercial,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.19,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise - Residential,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.11,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise - Street/Sidewalk,22,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.0,0.62,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Noise - Vehicle,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.81,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.97,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Panhandling,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.78,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Sidewalk Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.52,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Street Sign - Missing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.6,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Taxi Complaint,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.9,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Unleashed Dog,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Vendor Enforcement,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.77,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Violation of Park Rules,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,1.0,5.0,MANHATTAN,1.0,105.0
05 MANHATTAN,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.45,5.0,MANHATTAN,1.0,105.0
05 QUEENS,Abandoned Vehicle,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,0.97,5.0,QUEENS,4.0,405.0
05 QUEENS,Animal in a Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.4,5.0,QUEENS,4.0,405.0
05 QUEENS,Blocked Driveway,21,2026-09-20,2026-09-22T16:19:02.309682+00:00,28.0,0.97,5.0,QUEENS,4.0,405.0
05 QUEENS,Boilers,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,5.0,QUEENS,4.0,405.0
05 QUEENS,Building/Use,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.8,5.0,QUEENS,4.0,405.0
05 QUEENS,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,5.0,QUEENS,4.0,405.0
05 QUEENS,Damaged Tree,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.91,5.0,QUEENS,4.0,405.0
05 QUEENS,Dead Animal,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.7,5.0,QUEENS,4.0,405.0
05 QUEENS,Dirty Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.5,5.0,QUEENS,4.0,405.0
05 QUEENS,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,5.0,QUEENS,4.0,405.0
05 QUEENS,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,5.0,QUEENS,4.0,405.0
05 QUEENS,Emergency Response Team (ERT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,5.0,QUEENS,4.0,405.0
05 QUEENS,Encampment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.51,5.0,QUEENS,4.0,405.0
05 QUEENS,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,5.0,QUEENS,4.0,405.0
05 QUEENS,Food Poisoning,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,5.0,QUEENS,4.0,405.0
05 QUEENS,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,5.0,QUEENS,4.0,405.0
05 QUEENS,General Construction/Plumbing,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.88,5.0,QUEENS,4.0,405.0
05 QUEENS,HEAT/HOT WATER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.38,5.0,QUEENS,4.0,405.0
05 QUEENS,Hazardous Material,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,5.0,QUEENS,4.0,405.0
05 QUEENS,Homeless Person Assistance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.36,5.0,QUEENS,4.0,405.0
05 QUEENS,Illegal Dumping,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.99,5.0,QUEENS,4.0,405.0
05 QUEENS,Illegal Parking,71,2026-09-20,2026-09-22T16:19:02.309682+00:00,72.5,0.97,5.0,QUEENS,4.0,405.0
05 QUEENS,Illegal Posting,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,1.0,5.0,QUEENS,4.0,405.0
05 QUEENS,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,5.0,QUEENS,4.0,405.0
05 QUEENS,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.14,5.0,QUEENS,4.0,405.0
05 QUEENS,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.37,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.65,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Commercial,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.0,0.76,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Residential,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,24.5,0.4,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Street/Sidewalk,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.48,5.0,QUEENS,4.0,405.0
05 QUEENS,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,5.0,QUEENS,4.0,405.0
05 QUEENS,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,5.0,QUEENS,4.0,405.0
05 QUEENS,Overgrown Tree/Branches,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.68,5.0,QUEENS,4.0,405.0
05 QUEENS,Real Time Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,5.0,QUEENS,4.0,405.0
05 QUEENS,Residential Disposal Complaint,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.96,5.0,QUEENS,4.0,405.0
05 QUEENS,Rodent,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,5.0,QUEENS,4.0,405.0
05 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.17,5.0,QUEENS,4.0,405.0
05 QUEENS,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,5.0,QUEENS,4.0,405.0
05 QUEENS,Street Condition,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.98,5.0,QUEENS,4.0,405.0
05 QUEENS,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.73,5.0,QUEENS,4.0,405.0
05 QUEENS,Street Sign - Damaged,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.43,5.0,QUEENS,4.0,405.0
05 QUEENS,Street Sign - Missing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.6,5.0,QUEENS,4.0,405.0
05 QUEENS,Street Sweeping Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,5.0,QUEENS,4.0,405.0
05 QUEENS,Traffic,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.64,5.0,QUEENS,4.0,405.0
05 QUEENS,Traffic Signal Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.69,5.0,QUEENS,4.0,405.0
05 QUEENS,UNSANITARY CONDITION,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.17,5.0,QUEENS,4.0,405.0
05 QUEENS,Unsanitary Pigeon Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,5.0,QUEENS,4.0,405.0
05 QUEENS,Vendor Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.17,5.0,QUEENS,4.0,405.0
05 QUEENS,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,5.0,QUEENS,4.0,405.0
05 QUEENS,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.81,5.0,QUEENS,4.0,405.0
06 BRONX,APPLIANCE,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,1.0,6.0,BRONX,2.0,206.0
06 BRONX,Animal in a Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.4,6.0,BRONX,2.0,206.0
06 BRONX,Blocked Driveway,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.37,6.0,BRONX,2.0,206.0
06 BRONX,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.54,6.0,BRONX,2.0,206.0
06 BRONX,DOOR/WINDOW,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.56,6.0,BRONX,2.0,206.0
06 BRONX,ELECTRIC,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.72,6.0,BRONX,2.0,206.0
06 BRONX,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,6.0,BRONX,2.0,206.0
06 BRONX,FLOORING/STAIRS,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.65,6.0,BRONX,2.0,206.0
06 BRONX,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,6.0,BRONX,2.0,206.0
06 BRONX,HEAT/HOT WATER,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.91,6.0,BRONX,2.0,206.0
06 BRONX,Illegal Parking,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.11,6.0,BRONX,2.0,206.0
06 BRONX,Lost Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.17,6.0,BRONX,2.0,206.0
06 BRONX,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,6.0,BRONX,2.0,206.0
06 BRONX,Noise,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25,6.0,BRONX,2.0,206.0
06 BRONX,Noise - Commercial,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.42,6.0,BRONX,2.0,206.0
06 BRONX,Noise - Residential,55,2026-09-20,2026-09-22T16:19:02.309682+00:00,41.5,0.74,6.0,BRONX,2.0,206.0
06 BRONX,Noise - Street/Sidewalk,37,2026-09-20,2026-09-22T16:19:02.309682+00:00,53.0,0.97,6.0,BRONX,2.0,206.0
06 BRONX,Noise - Vehicle,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.81,6.0,BRONX,2.0,206.0
06 BRONX,PAINT/PLASTER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.82,6.0,BRONX,2.0,206.0
06 BRONX,PLUMBING,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,6.0,BRONX,2.0,206.0
06 BRONX,Panhandling,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,6.0,BRONX,2.0,206.0
06 BRONX,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,6.0,BRONX,2.0,206.0
06 BRONX,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,6.0,BRONX,2.0,206.0
06 BRONX,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,6.0,BRONX,2.0,206.0
06 BRONX,Street Light Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.88,6.0,BRONX,2.0,206.0
06 BRONX,UNSANITARY CONDITION,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.91,6.0,BRONX,2.0,206.0
06 BRONX,Unleashed Dog,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,6.0,BRONX,2.0,206.0
06 BRONX,Unsanitary Animal Pvt Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.56,6.0,BRONX,2.0,206.0
06 BRONX,WATER LEAK,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.88,6.0,BRONX,2.0,206.0
06 BRONX,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.45,6.0,BRONX,2.0,206.0
06 BROOKLYN,APPLIANCE,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.76,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.27,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Bike/Roller/Skate,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Construction Lead Dust,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Curb Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,DOOR/WINDOW,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.23,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Dirty Condition,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.5,0.97,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Illegal Dumping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.75,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Illegal Parking,28,2026-09-20,2026-09-22T16:19:02.309682+00:00,34.0,0.7,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Indoor Air Quality,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.69,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.81,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Missed Collection,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Noise,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.9,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Noise - Commercial,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.57,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Noise - Residential,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.13,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.0,0.56,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Non-Emergency Police Matter,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.83,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.63,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Sewer Maintenance,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.31,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.35,6.0,BROOKLYN,3.0,306.0
06 BROOKLYN,Urinating in Public,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,6.0,BROOKLYN,3.0,306.0
