community_board,complaint_type,count,date,ingested_at
08 BROOKLYN,GENERAL,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Illegal Dumping,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Lead,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Maintenance or Facility,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Dirty Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,PLUMBING,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Sidewalk Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Maintenance or Facility,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Abandoned Vehicle,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Dead/Dying Tree,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,DOOR/WINDOW,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Illegal Tree Damage,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,PAINT/PLASTER,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Sidewalk Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Rodent,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Noise,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,WATER LEAK,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Street Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Traffic Signal Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Street Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Consumer Complaint,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Food Establishment,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Panhandling,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Damaged Tree,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Noise - Street/Sidewalk,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Maintenance or Facility,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Street Light Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Maintenance or Facility,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Food Establishment,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,WATER LEAK,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Traffic,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Vendor Enforcement,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Dirty Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,FLOORING/STAIRS,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,DOOR/WINDOW,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,General Construction/Plumbing,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Overgrown Tree/Branches,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Animal-Abuse,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Obstruction,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,ELECTRIC,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Lead,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Indoor Air Quality,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Noise - Vehicle,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Cannabis Retailer,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,General Construction/Plumbing,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Noise - Commercial,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Food Establishment,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,WATER LEAK,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,PLUMBING,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Street Light Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified QUEENS,Homeless Person Assistance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified QUEENS,Street Light Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Noise - Commercial,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified MANHATTAN,Traffic Signal Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
0 Unspecified,For Hire Vehicle Complaint,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,HEAT/HOT WATER,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,GENERAL,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,Dirty Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified BROOKLYN,Traffic Signal Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Abandoned Vehicle,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Noise - Vehicle,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Non-Emergency Police Matter,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Sidewalk Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Street Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,APPLIANCE,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,FLOORING/STAIRS,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,HEAT/HOT WATER,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Residential Disposal Complaint,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Street Light Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Cannabis Retailer,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Dead Animal,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Missed Collection,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Noise,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,PLUMBING,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Sewer Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Sidewalk Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,UNSANITARY CONDITION,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Street Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Building/Use,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,ELECTRIC,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,ELEVATOR,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,GENERAL,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Sidewalk Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Air Quality,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Dirty Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Illegal Dumping,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Obstruction,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Street Light Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Taxi Complaint,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Street Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Vendor Enforcement,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Food Poisoning,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,General Construction/Plumbing,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,FLOORING/STAIRS,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Rodent,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,For Hire Vehicle Complaint,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Indoor Air Quality,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,PLUMBING,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Rodent,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Street Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Violation of Park Rules,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,UNSANITARY CONDITION,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Abandoned Vehicle,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,FLOORING/STAIRS,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,SAFETY,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Sewer Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Illegal Dumping,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Noise,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Traffic,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,ELECTRIC,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Illegal Dumping,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Building/Use,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Damaged Tree,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Dead Animal,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Food Establishment,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Dead/Dying Tree,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,General Construction/Plumbing,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Illegal Dumping,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Noise,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Maintenance or Facility,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Obstruction,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,APPLIANCE,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Elevator,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Overgrown Tree/Branches,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,UNSANITARY CONDITION,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Abandoned Vehicle,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,APPLIANCE,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Air Quality,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,ELECTRIC,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Encampment,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,General Construction/Plumbing,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Water Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Illegal Dumping,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Missed Collection,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Dirty Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,SAFETY,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Noise - Park,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Non-Emergency Police Matter,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Overgrown Tree/Branches,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Homeless Person Assistance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Consumer Complaint,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,DOOR/WINDOW,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,General Construction/Plumbing,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Homeless Person Assistance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,UNSANITARY CONDITION,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Food Establishment,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Derelict Vehicles,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Dirty Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Non-Emergency Police Matter,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,PLUMBING,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Rodent,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Maintenance or Facility,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Missed Collection,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Water Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,HEAT/HOT WATER,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Missed Collection,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Noise - Vehicle,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Non-Emergency Police Matter,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Green Infrastructure,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Missed Collection,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,DOOR/WINDOW,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Traffic Signal Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Illegal Tree Damage,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Dead/Dying Tree,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,General Construction/Plumbing,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Street Light Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Street Sweeping Complaint,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Water Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Animal-Abuse,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Root/Sewer/Sidewalk Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Rodent,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,SAFETY,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Food Establishment,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Illegal Animal Kept as Pet,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Noise,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Non-Emergency Police Matter,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Rodent,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Sidewalk Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,DOOR/WINDOW,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Drinking,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Homeless Person Assistance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,SAFETY,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Abandoned Vehicle,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Building/Use,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Water Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Consumer Complaint,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,DOOR/WINDOW,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,General Construction/Plumbing,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Illegal Dumping,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Indoor Air Quality,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Lost Property,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Obstruction,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Sewer Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,WATER LEAK,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Building/Use,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Dead/Dying Tree,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Dirty Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Street Light Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Water Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,GENERAL,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Water Maintenance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Noise - Park,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Obstruction,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,PLUMBING,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Street Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,WATER LEAK,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Maintenance or Facility,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Dirty Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Obstruction,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Overgrown Tree/Branches,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,General Construction/Plumbing,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,FLOORING/STAIRS,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Maintenance or Facility,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Obstruction,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,PAINT/PLASTER,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Missed Collection,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Noise,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Street Light Condition,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,UNSANITARY CONDITION,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Air Quality,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Noise,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,SAFETY,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Damaged Tree,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Food Establishment,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,General Construction/Plumbing,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Homeless Person Assistance,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,PAINT/PLASTER,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Lost Property,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Non-Emergency Police Matter,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Vendor Enforcement,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Noise - Street/Sidewalk,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Rodent,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Dead/Dying Tree,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Maintenance or Facility,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,SAFETY,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Traffic,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Wood Pile Remaining,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Lead,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Noise - Commercial,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Non-Emergency Police Matter,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Missed Collection,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Noise - Vehicle,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Elevator,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Building/Use,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Consumer Complaint,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Unleashed Dog,4,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
