community_board,complaint_type,count,date,ingested_at
15 BROOKLYN,Water Maintenance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Air Quality,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,WATER LEAK,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,PAINT/PLASTER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Homeless Person Assistance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,GENERAL,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,FLOORING/STAIRS,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Damaged Tree,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Cannabis Retailer,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Noise - Commercial,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Maintenance or Facility,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,HEAT/HOT WATER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Consumer Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Water Maintenance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,For Hire Vehicle Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Dead/Dying Tree,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Dirty Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Missed Collection,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,WATER LEAK,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Street Sweeping Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,PLUMBING,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,FLOORING/STAIRS,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,APPLIANCE,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Street Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Encampment,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,APPLIANCE,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Damaged Tree,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Noise,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Homeless Person Assistance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Highway Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,ELEVATOR,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,PLUMBING,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Animal in a Park,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
64 MANHATTAN,Animal in a Park,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Animal-Abuse,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Overgrown Tree/Branches,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,HEAT/HOT WATER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,APPLIANCE,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Noise - Commercial,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Noise - Street/Sidewalk,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Street Light Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,WATER LEAK,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Water Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Non-Emergency Police Matter,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Obstruction,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Street Sweeping Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Traffic Signal Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,WATER LEAK,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Litter Basket Request,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Noise - Commercial,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,General Construction/Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Water Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,DOOR/WINDOW,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Rodent,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,UNSANITARY CONDITION,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Water Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,APPLIANCE,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Abandoned Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Abandoned Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,GENERAL,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Homeless Person Assistance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Homeless Person Assistance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Lead,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Maintenance or Facility,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Sewer Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Street Light Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Vendor Enforcement,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Illegal Dumping,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Elevator,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Noise - Street/Sidewalk,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,FLOORING/STAIRS,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,PAINT/PLASTER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Noise - Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Rodent,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,ELECTRIC,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,General Construction/Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Missed Collection,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Street Sweeping Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,APPLIANCE,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Taxi Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,ELECTRIC,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Street Light Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Traffic Signal Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,SAFETY,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Derelict Vehicles,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Rodent,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Maintenance or Facility,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Graffiti,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,PAINT/PLASTER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,APPLIANCE,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Non-Emergency Police Matter,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Noise - Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Noise,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,ELECTRIC,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Food Establishment,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Street Light Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Damaged Tree,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Noise,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Water Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Overgrown Tree/Branches,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Panhandling,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,General Construction/Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Illegal Dumping,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Noise - Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Elevator,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Street Sweeping Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,FLOORING/STAIRS,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,General Construction/Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,DOOR/WINDOW,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Noise,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Damaged Tree,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,ELECTRIC,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Overgrown Tree/Branches,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,PLUMBING,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Noise - Commercial,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,FLOORING/STAIRS,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Consumer Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Real Time Enforcement,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Missed Collection,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,ELECTRIC,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,SAFETY,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,WATER LEAK,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Street Light Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,SAFETY,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Street Light Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,SAFETY,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,WATER LEAK,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Dead/Dying Tree,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,PLUMBING,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Obstruction,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Overgrown Tree/Branches,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,UNSANITARY CONDITION,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Smoking or Vaping,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Special Projects Inspection Team (SPIT),3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Water Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,General Construction/Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Water Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Overgrown Tree/Branches,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Sewer Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Lost Property,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Noise - Commercial,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Damaged Tree,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Vendor Enforcement,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Damaged Tree,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Noise - Street/Sidewalk,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Obstruction,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Indoor Air Quality,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,PAINT/PLASTER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Street Light Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Residential Disposal Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Maintenance or Facility,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Missed Collection,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Elevator,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,PAINT/PLASTER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Traffic Signal Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Consumer Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,PLUMBING,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Root/Sewer/Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Noise - Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Panhandling,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Street Light Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,General Construction/Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Homeless Person Assistance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,GENERAL,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,HEAT/HOT WATER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Lead,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Derelict Vehicles,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Noise - Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,ELECTRIC,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,DOOR/WINDOW,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Derelict Vehicles,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,FLOORING/STAIRS,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,PAINT/PLASTER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,General Construction/Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Violation of Park Rules,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,WATER LEAK,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Litter Basket Request,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Noise - Commercial,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,GENERAL,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,FLOORING/STAIRS,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Panhandling,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Dead/Dying Tree,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Water Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,Blocked Driveway,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,WATER LEAK,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,Water Maintenance,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Street Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,ELECTRIC,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,GENERAL,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,FLOORING/STAIRS,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Maintenance or Facility,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Traffic Signal Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Vendor Enforcement,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,GENERAL,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,General Construction/Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,DOOR/WINDOW,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Maintenance or Facility,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Missed Collection,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,PAINT/PLASTER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,PLUMBING,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,DOOR/WINDOW,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Derelict Vehicles,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,DOOR/WINDOW,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,SAFETY,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Illegal Tree Damage,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Abandoned Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Dirty Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,FLOORING/STAIRS,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,GENERAL,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Overgrown Tree/Branches,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Root/Sewer/Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Street Sweeping Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,HEAT/HOT WATER,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Curb Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Traffic Signal Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,WATER LEAK,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Noise - Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Obstruction,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Noise - Street/Sidewalk,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Missed Collection,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Rodent,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,GENERAL,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Missed Collection,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Sidewalk Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Illegal Posting,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
