community_board,complaint_type,count,date,ingested_at
07 BROOKLYN,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Curb Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,FLOORING/STAIRS,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Sewer Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Hazardous Material,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Lead,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Traffic Signal Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,UNSANITARY CONDITION,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,DOOR/WINDOW,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Dead Animal,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Non-Emergency Police Matter,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,SAFETY,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Noise - Commercial,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Homeless Person Assistance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Damaged Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Noise - Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Abandoned Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Obstruction,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Elevator,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Missed Collection,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Elevator,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Dead/Dying Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,GENERAL,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,General Construction/Plumbing,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Homeless Person Assistance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Elevator,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Consumer Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Noise,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Traffic Signal Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Non-Emergency Police Matter,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Elevator,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Traffic,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Dead/Dying Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Food Poisoning,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Obstruction,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Residential Disposal Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Missed Collection,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Non-Emergency Police Matter,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Drug Activity,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,GENERAL,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,DOOR/WINDOW,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Traffic Signal Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Sewer Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Overgrown Tree/Branches,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Maintenance or Facility,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Lead,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Abandoned Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Overgrown Tree/Branches,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Residential Disposal Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Missed Collection,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Blocked Driveway,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Sewer Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Noise - Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Damaged Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Damaged Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Overgrown Tree/Branches,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,PAINT/PLASTER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,PLUMBING,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Blocked Driveway,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Elevator,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,FLOORING/STAIRS,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Overgrown Tree/Branches,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Lead,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Noise,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,SAFETY,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Missed Collection,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Damaged Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Animal-Abuse,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Litter Basket Request,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Panhandling,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,ELECTRIC,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Damaged Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Dead Animal,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Overgrown Tree/Branches,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,PLUMBING,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Litter Basket Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Maintenance or Facility,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Noise - Commercial,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Elevator,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Indoor Air Quality,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Vendor Enforcement,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Sewer Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Dead Animal,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Illegal Posting,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Food Establishment,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,ELECTRIC,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Obstruction,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Noise,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,General Construction/Plumbing,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Noise - Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Drinking,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Food Establishment,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,SAFETY,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Traffic Signal Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Lead,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Street Light Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Air Quality,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Noise,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Root/Sewer/Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Homeless Person Assistance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Lead,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,UNSANITARY CONDITION,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Building/Use,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Encampment,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Traffic Signal Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Wood Pile Remaining,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Special Projects Inspection Team (SPIT),3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,PAINT/PLASTER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,PLUMBING,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Litter Basket Request,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Maintenance or Facility,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Blocked Driveway,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Lead,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,GENERAL,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,DOOR/WINDOW,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,General Construction/Plumbing,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,FLOORING/STAIRS,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Dead/Dying Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,PAINT/PLASTER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,ELECTRIC,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Traffic Signal Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Maintenance or Facility,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Missed Collection,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Food Establishment,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,General Construction/Plumbing,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,ELECTRIC,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,PLUMBING,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,GENERAL,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Noise - Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Obstruction,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Sewer Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Smoking or Vaping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
83 QUEENS,Lost Property,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BRONX,Encampment,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Abandoned Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified QUEENS,Illegal Parking,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
0 Unspecified,Ferry Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified QUEENS,Panhandling,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,UNSANITARY CONDITION,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Encampment,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Traffic,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,UNSANITARY CONDITION,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Obstruction,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Damaged Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Curb Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Missed Collection,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,FLOORING/STAIRS,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Curb Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Homeless Person Assistance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Indoor Air Quality,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,For Hire Vehicle Report,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,General Construction/Plumbing,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Illegal Dumping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Building/Use,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Non-Emergency Police Matter,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Obstruction,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Illegal Tree Damage,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Maintenance or Facility,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Overgrown Tree/Branches,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Derelict Vehicles,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Smoking or Vaping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Maintenance or Facility,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,PAINT/PLASTER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Non-Emergency Police Matter,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,PAINT/PLASTER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,GENERAL,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Noise - Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Lost Property,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Damaged Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,General Construction/Plumbing,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Water Maintenance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Noise,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
