community_board,complaint_type,count,date,ingested_at
07 MANHATTAN,Curb Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Litter Basket Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Graffiti,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Street Sign - Dangling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Pet Sale,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Graffiti,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Blocked Driveway,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Illegal Fireworks,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Investigations and Discipline (IAD),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Litter Basket Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Abandoned Bike,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Urinating in Public,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Illegal Posting,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Street Sign - Damaged,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,X-Ray Machine/Equipment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Unsanitary Animal Pvt Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Bike Rack,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Urinating in Public,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,ELEVATOR,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Mobile Food Vendor,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Noise - Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Noise - Commercial,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,New Tree Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Commercial Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Curb Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Illegal Animal Sold,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Noise - Commercial,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Outdoor Dining,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Street Sign - Dangling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Blocked Driveway,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Litter Basket Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Mobile Food Vendor,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Water Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Curb Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Illegal Fireworks,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Derelict Vehicles,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Emergency Response Team (ERT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Hazardous Material,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Industrial Waste,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Electrical,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Green Infrastructure,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Illegal Posting,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Urinating in Public,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Unleashed Dog,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Unsanitary Animal Pvt Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Water Conservation,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Abandoned Bike,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Real Time Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Standing Water,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Unsanitary Pigeon Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Waste Water Treatment Plant,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Bike/Roller/Skate,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Construction Lead Dust,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Noise - Commercial,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Street Sign - Damaged,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Dumpster Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Graffiti,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Street Sign - Missing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
