community_board,complaint_type,count,date,ingested_at
Unspecified BROOKLYN,Broken Parking Meter,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Dirty Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,DOOR/WINDOW,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Damaged Tree,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,PAINT/PLASTER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,FLOORING/STAIRS,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Dead Animal,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,For Hire Vehicle Complaint,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
0 Unspecified,Dead/Dying Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Blocked Driveway,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Street Sign - Damaged,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Overgrown Tree/Branches,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
83 QUEENS,Lost Property,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
95 STATEN ISLAND,Noise - Residential,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
95 STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Highway Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Unsanitary Pigeon Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
55 BROOKLYN,Noise - Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Noise - Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Animal-Abuse,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Building/Use,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Damaged Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Street Sign - Damaged,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Building/Use,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Food Establishment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,ELECTRIC,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Food Establishment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,PAINT/PLASTER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Maintenance or Facility,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Noise - Commercial,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Noise,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Building/Use,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Panhandling,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Outdoor Dining,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Overgrown Tree/Branches,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Food Establishment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Panhandling,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Residential Disposal Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Rodent,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,General Construction/Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,GENERAL,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Noise - Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Sewer Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Traffic Signal Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Residential Disposal Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,ELECTRIC,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,APPLIANCE,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Elevator,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,General Construction/Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Maintenance or Facility,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Consumer Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Curb Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Lead,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Emergency Response Team (ERT),2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Building/Use,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Noise,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Illegal Tree Damage,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Traffic Signal Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Street Light Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Sewer Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Overgrown Tree/Branches,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,GENERAL,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Missed Collection,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Noise,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Noise - Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,PAINT/PLASTER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Illegal Fireworks,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Urinating in Public,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Smoking or Vaping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Residential Disposal Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Real Time Enforcement,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Illegal Fireworks,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Missed Collection,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Dead Animal,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,APPLIANCE,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Cannabis Retailer,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Elevator,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Overgrown Tree/Branches,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,WATER LEAK,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Missed Collection,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Noise - Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Sewer Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Animal-Abuse,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Consumer Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,PAINT/PLASTER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Homeless Person Assistance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,FLOORING/STAIRS,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,General Construction/Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Graffiti,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Animal in a Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Consumer Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Dead Animal,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Dead/Dying Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Noise,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Noise - Commercial,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Noise - House of Worship,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Food Establishment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,GENERAL,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Litter Basket Request,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Sanitation Worker or Vehicle Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Sewer Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Street Light Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Lost Property,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Food Establishment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,WATER LEAK,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Damaged Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Drinking,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Lead,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Water Conservation,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Lead,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Maintenance or Facility,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,SAFETY,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Missed Collection,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,PAINT/PLASTER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Street Light Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Vendor Enforcement,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Rodent,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Sewer Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Traffic,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Overgrown Tree/Branches,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,PAINT/PLASTER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Building/Use,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Street Light Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Animal in a Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Blocked Driveway,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Damaged Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,PAINT/PLASTER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Panhandling,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Rodent,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Animal-Abuse,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Traffic Signal Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Elevator,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Food Establishment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Food Poisoning,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Elevator,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,UNSANITARY CONDITION,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,General Construction/Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Illegal Fireworks,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Taxi Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Lost Property,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,General Construction/Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,UNSANITARY CONDITION,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Overgrown Tree/Branches,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Rodent,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Drinking,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Sewer Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,ELECTRIC,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,WATER LEAK,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,APPLIANCE,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Noise - Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Missed Collection,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,FLOORING/STAIRS,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Consumer Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Maintenance or Facility,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Blocked Driveway,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Damaged Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Lead,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Rodent,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,APPLIANCE,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Litter Basket Request,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Maintenance or Facility,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Derelict Vehicles,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Traffic Signal Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Homeless Person Assistance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Noise,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Consumer Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Consumer Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,GENERAL,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Building/Use,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Residential Disposal Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Noise,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Noise - Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Vendor Enforcement,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
