community_board,complaint_type,count,date,ingested_at
11 BROOKLYN,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Maintenance or Facility,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Abandoned Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,FLOORING/STAIRS,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,FLOORING/STAIRS,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Maintenance or Facility,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Standing Water,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Indoor Air Quality,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,ELEVATOR,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,WATER LEAK,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,SAFETY,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,PAINT/PLASTER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Sewer Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Consumer Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Blocked Driveway,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Root/Sewer/Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,PLUMBING,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Overgrown Tree/Branches,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Blocked Driveway,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Street Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Dead/Dying Tree,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Abandoned Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,DOOR/WINDOW,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,General Construction/Plumbing,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,UNSANITARY CONDITION,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Noise - Helicopter,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,GENERAL,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Elevator,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Drug Activity,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Consumer Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Panhandling,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Non-Emergency Police Matter,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Vendor Enforcement,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Food Establishment,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Derelict Vehicles,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Encampment,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Residential Disposal Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Traffic Signal Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Panhandling,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,PLUMBING,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Dead Animal,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,DOOR/WINDOW,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Street Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Encampment,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Elevator,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Consumer Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,SAFETY,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,For Hire Vehicle Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Vendor Enforcement,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,PAINT/PLASTER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,GENERAL,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Street Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,GENERAL,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,ELECTRIC,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Noise - Commercial,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Building/Use,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,FLOORING/STAIRS,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Street Sweeping Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Traffic Signal Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Animal-Abuse,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,WATER LEAK,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Urinating in Public,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,ELECTRIC,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Dead/Dying Tree,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Traffic Signal Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Street Sweeping Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Noise - Commercial,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Missed Collection,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,ELECTRIC,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,DOOR/WINDOW,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Blocked Driveway,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Animal in a Park,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Overgrown Tree/Branches,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Elevator,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Elevator,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Street Sweeping Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Dead Animal,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,DOOR/WINDOW,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Residential Disposal Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Missed Collection,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Root/Sewer/Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,APPLIANCE,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,General Construction/Plumbing,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Food Establishment,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Residential Disposal Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,PAINT/PLASTER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,HEAT/HOT WATER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Vendor Enforcement,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Dead Animal,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,UNSANITARY CONDITION,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Traffic Signal Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,SAFETY,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Noise - Street/Sidewalk,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Residential Disposal Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Residential Disposal Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Damaged Tree,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Non-Emergency Police Matter,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,PLUMBING,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Panhandling,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Noise - Residential,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,HEAT/HOT WATER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,ELECTRIC,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Dead Animal,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Consumer Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,FLOORING/STAIRS,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,DOOR/WINDOW,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Illegal Parking,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Lost Property,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Indoor Air Quality,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,For Hire Vehicle Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Abandoned Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Dead/Dying Tree,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Animal-Abuse,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Highway Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
80 QUEENS,Taxi Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
80 QUEENS,For Hire Vehicle Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
26 BRONX,Illegal Parking,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BRONX,Illegal Parking,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Overgrown Tree/Branches,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,APPLIANCE,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,UNSANITARY CONDITION,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Lead,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,ELECTRIC,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Traffic Signal Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified QUEENS,Encampment,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Traffic Signal Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Missed Collection,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified QUEENS,Damaged Tree,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Abandoned Vehicle,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Rodent,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,HEAT/HOT WATER,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified QUEENS,Illegal Dumping,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified QUEENS,Broken Parking Meter,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,BEST/Site Safety,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Abandoned Vehicle,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,PAINT/PLASTER,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Residential Disposal Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Encampment,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,GENERAL,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified QUEENS,Dead Animal,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Bridge Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
81 QUEENS,Noise - Park,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
82 QUEENS,Homeless Person Assistance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
83 QUEENS,Lost Property,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,DOOR/WINDOW,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Dead Animal,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BRONX,Homeless Person Assistance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BRONX,Street Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BRONX,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
26 BRONX,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
55 BROOKLYN,Illegal Parking,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
55 BROOKLYN,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Traffic Signal Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Noise - Commercial,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Abandoned Bike,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Street Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Non-Emergency Police Matter,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Overgrown Tree/Branches,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,PLUMBING,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Food Establishment,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,GENERAL,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Traffic Signal Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,APPLIANCE,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Street Sign - Damaged,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Illegal Dumping,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Lead,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Water Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,APPLIANCE,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Illegal Dumping,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Lead,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,WATER LEAK,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Litter Basket Request,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Building/Use,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Non-Emergency Police Matter,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,PLUMBING,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Sewer Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Traffic,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,WATER LEAK,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Food Establishment,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,General Construction/Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Real Time Enforcement,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Rodent,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Water Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Animal in a Park,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Consumer Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Lost Property,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Noise - Commercial,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Building/Use,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Damaged Tree,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Rodent,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Homeless Person Assistance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Consumer Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Curb Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
