community_board,complaint_type,count,date,ingested_at
12 BROOKLYN,Derelict Vehicles,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Abandoned Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,For Hire Vehicle Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Obstruction,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Food Establishment,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Noise - Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,Illegal Dumping,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,PAINT/PLASTER,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,PLUMBING,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,SAFETY,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Building/Use,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Street Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Smoking or Vaping,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Traffic Signal Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Street Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Sewer Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Non-Emergency Police Matter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,PAINT/PLASTER,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Traffic Signal Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,APPLIANCE,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,HEAT/HOT WATER,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Violation of Park Rules,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,SAFETY,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Illegal Tree Damage,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,PLUMBING,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Real Time Enforcement,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Residential Disposal Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Smoking or Vaping,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Rodent,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Dead/Dying Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Noise - Residential,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Illegal Tree Damage,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Street Sign - Dangling,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Obstruction,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Vendor Enforcement,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,SAFETY,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,ELECTRIC,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,PLUMBING,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Street Sweeping Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Traffic Signal Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,WATER LEAK,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Drug Activity,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Maintenance or Facility,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Blocked Driveway,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Sewer Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Animal-Abuse,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Street Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Litter Basket Request,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,HEAT/HOT WATER,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,FLOORING/STAIRS,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,APPLIANCE,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Elevator,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Rodent,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Sewer Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Maintenance or Facility,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Encampment,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Dead Animal,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Rodent,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Noise - Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Rodent,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Noise - Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,WATER LEAK,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Residential Disposal Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Maintenance or Facility,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Outdoor Dining,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Noise - Commercial,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Food Establishment,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Building/Use,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,FLOORING/STAIRS,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Building/Use,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Blocked Driveway,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Damaged Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,General Construction/Plumbing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Illegal Dumping,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Real Time Enforcement,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,WATER LEAK,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Dead/Dying Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Food Establishment,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Traffic Signal Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Building/Use,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,UNSANITARY CONDITION,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,APPLIANCE,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Blocked Driveway,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Dead Animal,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Lost Property,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Cannabis Retailer,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Sewer Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Blocked Driveway,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,UNSANITARY CONDITION,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,Derelict Vehicles,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Illegal Dumping,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Noise - Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Overgrown Tree/Branches,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Street Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Missed Collection,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Noise,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Overgrown Tree/Branches,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,APPLIANCE,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Taxi Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Damaged Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Overgrown Tree/Branches,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Noise - Commercial,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Traffic Signal Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Noise - Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Building/Use,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Indoor Air Quality,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Traffic,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,ELECTRIC,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,PAINT/PLASTER,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Obstruction,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Noise,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Dead/Dying Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,HEAT/HOT WATER,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Litter Basket Request,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Damaged Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Street Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,ELECTRIC,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Abandoned Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,WATER LEAK,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Missed Collection,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Traffic,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Damaged Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,ELECTRIC,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Dead Animal,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Illegal Dumping,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,DOOR/WINDOW,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Obstruction,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Sewer Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Panhandling,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Building/Use,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,DOOR/WINDOW,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,FLOORING/STAIRS,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,WATER LEAK,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Encampment,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,Lost Property,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Noise - Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Non-Emergency Police Matter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Dead Animal,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,General Construction/Plumbing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,WATER LEAK,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Non-Emergency Police Matter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Illegal Dumping,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Illegal Tree Damage,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,General Construction/Plumbing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Damaged Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified QUEENS,Broken Parking Meter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Street Sign - Damaged,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,FLOORING/STAIRS,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Lead,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Rodent,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Lead,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Panhandling,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,SAFETY,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Damaged Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Abandoned Bike,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Abandoned Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Blocked Driveway,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Derelict Vehicles,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Damaged Tree,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Traffic Signal Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Traffic Signal Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,ELECTRIC,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Elevator,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Drug Activity,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,APPLIANCE,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,PLUMBING,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Sewer Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Abandoned Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Animal-Abuse,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Illegal Dumping,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Overgrown Tree/Branches,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Missed Collection,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Root/Sewer/Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Consumer Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,PLUMBING,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,SAFETY,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Maintenance or Facility,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Overgrown Tree/Branches,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Street Sweeping Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,Taxi Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified QUEENS,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified MANHATTAN,Dirty Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified MANHATTAN,Graffiti,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Panhandling,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Graffiti,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Highway Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Emergency Response Team (ERT),2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,GENERAL,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Dumpster Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
